,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
73,Carnarvon,40,AU,1612498854,70,-24.8667,113.6333,82.4,21.85
74,Khatanga,0,RU,1612499030,78,71.9667,102.5,-30.8,8.37
75,Arrondissement de Mende,99,FR,1612499030,100,44.6667,3.5,39.13,7.05
76,Shingū,0,JP,1612499030,40,33.7333,135.9833,53.6,10.36
77,Mar del Plata,40,AR,1612498967,77,-38.0023,-57.5575,64.0,6.91
78,Labuhan,87,ID,1612498959,80,-6.8844,112.2051,82.99,19.17
79,Santa Cruz de la Sierra,100,BO,1612499031,83,-17.8,-63.1667,71.6,4.61
80,Port Alfred,53,ZA,1612499031,86,-33.5906,26.891,69.01,1.01
81,Kahului,90,US,1612498909,60,20.8947,-156.47,71.6,10.36
82,Arraial do Cabo,0,BR,1612498750,73,-22.9661,-42.0278,78.8,20.71
83,Codrington,26,AU,1612499031,37,-38.2667,141.9667,70.5,5.53
84,Katsuura,20,JP,1612499031,49,35.1333,140.3,48.2,5.75
85,Honiara,5,SB,1612498960,70,-9.4333,159.95,84.74,7.25
86,Corner Brook,90,CA,1612499031,100,48.9667,-57.9484,42.8,11.5
87,Atar,92,MR,1612499032,68,20.5169,-13.0499,57.99,5.14
88,Mount Gambier,75,AU,1612499032,38,-37.8333,140.7667,73.4,17.27
89,Sibolga,100,ID,1612499032,61,1.7427,98.7792,85.66,3.98
90,Mpika,97,ZM,1612498748,98,-11.8343,31.4529,61.88,5.57
91,Faanui,13,PF,1612498985,65,-16.4833,-151.75,82.27,5.44
92,Ribeira Grande,51,PT,1612498915,68,38.5167,-28.7,55.22,19.06
93,Tres Arroyos,0,AR,1612499032,87,-38.3739,-60.2798,56.39,5.37
94,Koumac,36,NC,1612499032,74,-20.5667,164.2833,82.2,8.43
95,Galway,75,IE,1612499032,87,53.2719,-9.0489,41.0,5.75
96,Tuma,100,RU,1612499033,97,55.148,40.5537,18.86,14.52
97,Bhag,0,PK,1612499033,25,29.0415,67.8239,65.3,1.52
98,Santa Rosa,40,PH,1612499033,48,14.3122,121.1114,89.6,12.66
99,Tiksi,100,RU,1612499033,90,71.6872,128.8694,-15.2,9.8
100,Aloja,71,LV,1612499033,92,57.7669,24.8825,12.99,4.79
101,Strängnäs,92,SE,1612499033,79,59.3774,17.0312,14.0,10.36
102,Kholtoson,79,RU,1612499033,85,50.2981,103.3097,16.36,7.81
103,Dingle,91,PH,1612499033,78,10.9995,122.6711,83.05,15.41
104,Yellowknife,1,CA,1612498923,75,62.456,-114.3525,-32.01,6.91
105,Lüderitz,0,NA,1612499034,68,-26.6481,15.1594,64.98,17.43
106,Provideniya,100,RU,1612498886,88,64.3833,-173.3,-4.92,27.34
107,Alyangula,75,AU,1612499034,100,-13.8483,136.4192,77.0,4.61
108,Port Blair,16,IN,1612499034,70,11.6667,92.75,82.83,13.56
109,Lusaka,65,ZM,1612499034,100,-15.4067,28.2871,64.4,3.44
110,Palas,40,ID,1612499034,71,-5.6519,105.6801,83.55,9.37
111,Bykovo,75,RU,1612499034,86,55.6361,38.0803,15.8,15.66
112,Palmer,40,US,1612499034,85,42.1584,-72.3287,24.01,1.14
113,Ciudad Bolivar,14,VE,1612499034,69,8.1222,-63.5497,77.86,13.94
114,Severo-Kuril'sk,80,RU,1612499035,85,50.6789,156.125,13.82,11.03
115,Qaanaaq,74,GL,1612499035,63,77.484,-69.3632,-17.95,8.28
116,Jalu,0,LY,1612498959,88,29.0331,21.5482,50.07,3.36
117,Turaif,40,SA,1612499035,100,31.6725,38.6637,46.4,4.61
118,Mazagão,20,BR,1612499035,100,-0.115,-51.2894,77.0,3.44
119,Kiryat Gat,100,IL,1612498920,100,31.61,34.7642,55.99,3.78
120,Salalah,40,OM,1612499035,73,17.0151,54.0924,69.8,4.61
121,Verkhnyaya Inta,88,RU,1612499035,88,65.9811,60.3094,-2.9,12.95
122,Tuktoyaktuk,40,CA,1612499035,68,69.4541,-133.0374,-31.0,11.5
123,Naze,40,JP,1612498995,55,28.3667,129.4833,66.2,5.75
124,Honningsvåg,40,NO,1612499036,80,70.9821,25.9704,24.8,9.22
125,Norman Wells,20,CA,1612498918,66,65.282,-126.8329,-43.6,5.75
126,Skjervøy,100,NO,1612499036,89,70.0311,20.9714,33.26,19.24
127,Ahipara,100,NZ,1612498897,70,-35.1667,173.1667,68.7,6.96
128,Middelburg,100,ZA,1612499008,86,-25.7751,29.4648,63.68,5.79
129,Ponta do Sol,92,PT,1612499036,66,32.6667,-17.1,48.99,5.01
130,Metro,52,ID,1612498929,74,-5.1131,105.3067,82.98,13.22
131,Athabasca,65,CA,1612498954,77,54.7169,-113.2854,-5.8,4.61
132,Sanjō,98,JP,1612499037,75,37.6167,138.95,41.0,1.01
133,Tezu,0,IN,1612499037,17,27.9167,96.1667,78.35,3.27
134,Mezhova,100,UA,1612499037,85,48.2532,36.7347,40.23,20.04
135,Nouadhibou,55,MR,1612499037,94,20.931,-17.0347,62.6,4.61
136,Pahrump,0,US,1612499037,37,36.2083,-115.9839,44.01,5.08
137,Mudgee,75,AU,1612498836,37,-32.5943,149.5871,87.8,12.66
138,Bethel,1,US,1612499037,86,41.3712,-73.414,27.0,2.17
139,Garoowe,0,SO,1612499037,77,8.4054,48.4845,60.15,7.18
140,Cho Dok,55,VN,1612498964,55,10.7,105.1167,84.99,7.09
141,Baghdad,75,IQ,1612498796,63,33.3406,44.4009,60.8,11.5
142,Hasaki,20,JP,1612498902,37,35.7333,140.8333,51.8,6.91
143,Dreieich,20,DE,1612499038,87,50.0,8.7,46.0,5.75
144,Saint-Augustin,100,CA,1612498896,97,51.226,-58.6502,34.68,14.38
145,Datong,0,CN,1612498824,64,40.0936,113.2914,37.04,17.9
146,Bengkulu,33,ID,1612499014,60,-3.8004,102.2655,85.51,5.53
147,Saint Anthony,1,US,1612499038,66,45.0205,-93.218,10.4,14.97
148,Bonthe,20,SL,1612499038,88,7.5264,-12.505,76.84,5.99
149,Whitehorse,75,CA,1612499038,77,60.7161,-135.0538,-13.0,5.75
150,Padang,20,ID,1612498956,58,-0.9492,100.3543,89.6,4.61
151,Kyshtym,100,RU,1612499038,95,55.714,60.5528,34.05,4.43
152,Cururupu,51,BR,1612499039,90,-1.8283,-44.8683,75.54,3.96
153,Pangnirtung,98,CA,1612499039,87,66.1451,-65.7125,6.33,4.0
154,Khazar,32,RU,1612499039,79,41.9974,48.3332,43.68,4.12
155,Falam,0,MM,1612499039,32,22.9167,93.6833,68.16,3.53
156,San Patricio,40,US,1612499039,88,28.017,-97.5169,69.8,10.36
157,Inzhavino,100,RU,1612499040,98,52.3185,42.4937,36.41,9.24
158,Lompoc,1,US,1612499040,93,34.6391,-120.4579,48.99,5.75
159,Romitan,0,UZ,1612499040,81,39.9343,64.3814,41.0,4.61
160,Glenwood Springs,90,US,1612499040,85,39.5505,-107.3248,28.4,12.66
161,Meridian,90,US,1612499040,75,43.6121,-116.3915,37.99,2.01
162,Lebu,0,CL,1612499041,80,-37.6167,-73.65,60.15,3.87
163,Zuwārah,17,LY,1612499041,44,32.9312,12.082,62.53,11.3
164,Tarko-Sale,69,RU,1612499041,86,64.9225,77.785,-24.16,6.78
165,Vestmanna,20,FO,1612499041,64,62.1564,-7.1664,33.8,10.36
166,Torbay,90,CA,1612499042,100,47.6666,-52.7314,42.8,2.3
167,Kruisfontein,0,ZA,1612499042,96,-34.0033,24.7314,62.01,3.4
168,Yandyki,100,RU,1612499042,90,45.7691,47.1258,41.25,8.93
169,Upernavik,99,GL,1612498855,71,72.7868,-56.1549,-4.4,7.92
170,Barrow,90,US,1612499042,69,71.2906,-156.7887,-18.4,8.05
171,San Quintín,51,MX,1612499042,78,30.4833,-115.95,56.32,8.12
172,Laas,0,IT,1612499043,86,46.6166,10.7002,39.99,4.61
173,Geraldton,100,AU,1612499043,30,-28.7667,114.6,82.4,20.71
174,Tamale,0,GH,1612499043,21,9.4008,-0.8393,77.02,3.83
175,Tasiilaq,40,GL,1612499043,80,65.6145,-37.6368,23.0,4.61
176,Surovikino,100,RU,1612499043,87,48.6078,42.8486,46.06,18.37
177,Fort Nelson,90,CA,1612499043,77,58.8053,-122.7002,-13.0,2.3
178,Airai,99,TL,1612499043,100,-8.9266,125.4092,64.4,3.27
179,Pandhāna,0,IN,1612499043,22,21.7,76.2167,74.57,5.41
180,Fortuna,1,US,1612499044,100,40.5982,-124.1573,45.0,4.54
181,Hong Kong,20,HK,1612498749,49,22.2855,114.1577,73.4,8.05
182,Nikolskoye,20,RU,1612499044,85,59.7035,30.7861,6.01,8.95
183,Aden,4,YE,1612498927,70,12.7794,45.0367,74.03,17.72
184,Inírida,93,CO,1612499000,92,3.8653,-67.9239,74.95,1.81
185,Tuatapere,81,NZ,1612499044,59,-46.1333,167.6833,64.54,7.02
186,Pampas,100,PE,1612499044,84,-12.4,-74.9,50.74,3.94
187,Cidreira,1,BR,1612499044,76,-30.1811,-50.2056,68.38,16.22
188,Balkanabat,100,TM,1612499045,42,39.5108,54.3671,53.04,6.42
189,San Roque,75,ES,1612499045,88,36.2107,-5.3842,57.2,3.44
190,Machilipatnam,0,IN,1612498955,61,16.1667,81.1333,77.0,5.75
191,Nova Lima,20,BR,1612499045,83,-19.9856,-43.8467,68.0,4.61
192,Moura,75,PT,1612499045,100,38.1401,-7.4486,50.0,4.61
193,Chui,89,UY,1612499045,78,-33.6971,-53.4616,64.85,13.65
194,Cuamba,70,MZ,1612498931,97,-14.8031,36.5372,69.55,1.57
195,Alofi,100,NU,1612499045,83,-19.0595,-169.9187,80.6,9.22
196,Kamenka,100,RU,1612499045,98,51.3223,42.7678,39.0,12.53
197,Sidi Ali,25,DZ,1612499046,39,36.0998,0.4206,60.67,18.57
198,Valleyview,99,CA,1612499046,77,55.0667,-117.2859,-4.0,3.44
199,Baniachang,0,BD,1612499046,40,24.5167,91.3667,73.74,4.63
200,Morón,0,AR,1612498841,62,-34.6534,-58.6198,72.0,3.0
201,Kavaratti,58,IN,1612499046,73,10.5669,72.642,81.5,10.47
202,Riberalta,100,BO,1612499046,96,-10.9833,-66.1,74.26,2.51
203,Los Llanos de Aridane,75,ES,1612499046,76,28.6585,-17.9182,55.4,6.91
204,Jumla,93,NP,1612499047,76,29.2747,82.1838,37.62,3.94
205,Valparaíso,90,CL,1612499047,100,-33.0393,-71.6273,59.0,3.44
206,Lavrentiya,100,RU,1612499047,90,65.5833,-171.0,-7.17,18.77
207,São Geraldo do Araguaia,46,BR,1612499047,91,-6.4006,-48.555,74.12,2.8
208,Tacoronte,90,ES,1612499047,81,28.4769,-16.4102,55.0,12.66
209,Saint-Philippe,0,RE,1612499047,65,-21.3585,55.7679,84.99,5.75
210,Témiscaming,70,CA,1612499047,86,46.7212,-79.0971,23.0,3.44
211,Port Hardy,90,CA,1612498976,100,50.6996,-127.4199,46.4,4.61
212,Artesia,1,US,1612498886,76,33.8658,-118.0831,55.4,3.44
213,Sioux Lookout,90,CA,1612498883,78,50.1001,-91.917,3.2,8.05
214,Berlevåg,40,NO,1612499048,80,70.8578,29.0864,24.8,9.22
215,Khandyga,98,RU,1612499048,78,62.6667,135.6,-39.26,1.19
216,Havelock,1,US,1612499048,70,34.8791,-76.9013,48.0,6.91
217,Erzin,0,TR,1612499048,62,36.9559,36.2,55.0,11.01
218,Chapais,1,CA,1612499048,92,49.7834,-74.8492,5.0,3.44
219,Martinópolis,75,BR,1612499048,94,-22.1458,-51.1708,75.2,8.05
220,Soresina,100,IT,1612499048,91,45.2865,9.857,46.0,2.57
221,Presidente Médici,100,BR,1612499048,92,-11.1753,-61.9014,75.09,2.17
222,San Blas,0,MX,1612499049,78,21.5167,-105.2667,66.4,2.04
223,Invermere,100,CA,1612499049,93,50.5167,-116.0354,24.01,1.61
224,Comodoro Rivadavia,0,AR,1612499049,53,-45.8667,-67.5,75.2,5.75
225,Necochea,0,AR,1612499048,83,-38.5473,-58.7368,57.16,3.78
226,Hofn,100,IS,1612499049,80,64.2539,-15.2082,35.98,12.84
227,Asău,50,RO,1612499049,72,46.4333,26.4,35.01,0.51
228,Arlit,64,NE,1612499049,29,18.7369,7.3853,60.35,6.31
229,Makakilo City,75,US,1612499050,56,21.3469,-158.0858,71.6,4.61
230,Payo,90,ID,1612498984,71,-3.7508,103.6372,82.8,5.3
231,Port Lincoln,80,AU,1612499050,61,-34.7333,135.8667,66.88,23.11
232,Umluj,7,SA,1612499050,52,25.0213,37.2685,67.98,5.59
233,Bubaque,71,GW,1612499050,68,11.2833,-15.8333,77.31,15.08
234,Gibara,0,CU,1612499050,83,21.1097,-76.1317,68.0,10.36
235,Yinchuan,0,CN,1612499050,48,38.4681,106.2731,41.67,12.8
236,Kota Bharu,20,MY,1612499050,74,6.1333,102.2386,82.4,10.36
237,Yuancheng,0,CN,1612499051,46,36.652,107.7896,42.85,18.12
238,Vardø,40,NO,1612499051,79,70.3705,31.1107,15.8,11.5
239,Iqaluit,90,CA,1612498884,85,63.7506,-68.5145,14.0,9.22
240,Nanortalik,100,GL,1612499051,79,60.1432,-45.2371,21.38,8.3
241,Lesozavodsk,51,RU,1612499051,88,45.4794,133.4244,5.43,7.4
242,Luang Prabang,0,LA,1612499051,60,19.8856,102.1347,73.4,4.61
243,Polunochnoye,100,RU,1612499051,96,60.8697,60.4153,7.23,2.19
244,Nobeoka,68,JP,1612499051,47,32.5833,131.6667,48.0,8.99
245,Surgut,100,RU,1612499052,85,61.25,73.4167,1.4,4.47
246,Kewanee,100,US,1612499052,81,41.2456,-89.9248,19.0,7.0
247,Buenos Aires,0,AR,1612498915,56,-34.6132,-58.3772,72.0,8.05
248,Patos de Minas,100,BR,1612499052,100,-18.5789,-46.5181,70.0,3.31
249,Manacapuru,0,BR,1612499052,94,-3.2997,-60.6206,77.0,3.09
250,Vostok,9,RU,1612499052,84,46.4856,135.8833,0.72,4.99
251,Horta,54,PT,1612499052,70,38.5333,-28.6333,54.03,18.14
252,Benghazi,3,LY,1612499033,75,32.1167,20.0667,59.0,3.74
253,Lokoja,0,NG,1612499053,28,7.8024,6.743,73.4,2.89
254,Souillac,40,MU,1612498984,65,-20.5167,57.5167,82.4,11.5
255,Stromness,75,GB,1612499053,93,58.965,-3.296,33.8,24.16
256,Kysyl-Syr,0,RU,1612498910,80,63.8986,122.7617,-32.91,4.97
257,Taltal,34,CL,1612499046,77,-25.4,-70.4833,63.63,1.43
258,Port-Gentil,84,GA,1612499053,80,-0.7193,8.7815,81.52,7.83
259,Nome,90,US,1612499019,72,64.5011,-165.4064,10.99,17.27
260,Finschhafen,100,PG,1612499053,74,-6.6024,147.8681,84.65,9.6
261,Labytnangi,93,RU,1612498936,88,66.6572,66.4183,-17.19,3.87
262,Torrington,4,US,1612499054,84,41.8007,-73.1212,25.0,4.09
263,Roblin,100,CA,1612499054,90,51.23,-101.3565,-8.55,12.17
264,Tabuny,99,RU,1612498871,98,52.7773,78.7896,20.53,7.14
265,Beira,20,MZ,1612499054,94,-19.8436,34.8389,80.6,6.91
266,Praia,75,CV,1612499054,77,14.9215,-23.5087,68.0,14.97
267,Graaff-Reinet,45,ZA,1612499050,78,-32.2522,24.5308,60.01,3.27
268,Esperance,90,AU,1612499054,45,-33.8667,121.9,66.2,17.27
269,San Jose,1,US,1612498972,53,37.3394,-121.895,51.01,4.61
270,Sisimiut,100,GL,1612498951,76,66.9395,-53.6735,7.92,9.51
271,Imbituba,0,BR,1612499055,78,-28.24,-48.6703,71.6,4.61
272,Sembakung,40,ID,1612499055,70,3.8167,117.25,86.0,6.91
273,Derzhavīnsk,100,KZ,1612499055,99,51.1,66.3167,28.89,11.01
274,Rafrāf,20,TN,1612499055,93,37.1904,10.1837,55.4,3.44
275,Badajoz,100,ES,1612499055,97,38.6667,-6.1667,48.99,1.99
276,Ürümqi,100,CN,1612499055,92,43.801,87.6005,15.8,2.24
277,Kumul,0,CN,1612499055,70,42.8,93.45,35.89,3.4
278,Yulara,90,AU,1612499055,56,-25.2406,130.9889,73.4,8.05
279,Amlapura,20,ID,1612499056,74,-8.45,115.6167,86.0,8.05
280,Zhangaözen,100,KZ,1612498885,70,43.3,52.8,42.84,13.4
281,Broken Hill,40,AU,1612499056,31,-31.95,141.4333,75.2,14.97
282,Coffs Harbour,6,AU,1612499056,61,-30.3,153.1333,81.0,10.36
283,Tessalit,85,ML,1612499056,23,20.1986,1.0114,66.76,16.15
284,Port Hedland,36,AU,1612499056,67,-20.3167,118.5667,85.96,13.4
285,Khani,90,GE,1612499057,87,41.9563,42.9566,46.4,9.22
286,Pevek,81,RU,1612498986,81,69.7008,170.3133,-14.46,1.32
287,Lukulu,100,ZM,1612499057,95,-14.3707,23.242,66.11,4.0
288,Souris,90,CA,1612499057,78,49.6172,-100.2612,-0.4,16.11
289,Saint-Leu,0,RE,1612499057,65,-21.15,55.2833,84.99,5.75
290,Vestmannaeyjar,100,IS,1612499057,73,63.4427,-20.2734,39.78,31.16
291,Lebyazh'ye,100,RU,1612499057,98,55.2689,66.4947,33.22,6.44
292,Oranjemund,56,NA,1612499057,93,-28.55,16.4333,61.63,9.13
293,São Filipe,100,CV,1612499057,74,14.8961,-24.4956,71.71,11.01
294,Mahébourg,40,MU,1612499058,65,-20.4081,57.7,82.4,11.5
295,Rodrigues Alves,100,BR,1612499058,96,-7.738,-72.6509,74.37,1.68
296,Ola,97,RU,1612498957,84,59.5833,151.2833,0.37,17.85
297,Gaoua,8,BF,1612499058,21,10.2992,-3.2508,72.93,4.16
298,São Gabriel da Cachoeira,100,BR,1612499058,97,-0.1303,-67.0892,73.99,1.61
299,Sukhobezvodnoye,100,RU,1612499058,98,57.0491,44.8891,19.63,10.78
300,Boundiali,38,CI,1612499058,24,9.5217,-6.4869,70.16,1.68
301,Saskylakh,73,RU,1612499058,81,71.9167,114.0833,-32.76,1.23
302,Cairns,40,AU,1612498882,66,-16.9167,145.7667,91.0,6.91
303,Touros,20,BR,1612499059,83,-5.1989,-35.4608,77.0,5.75
304,Smithers,90,CA,1612499059,93,54.7804,-127.1743,24.8,0.34
305,Lorengau,100,PG,1612498873,84,-2.0226,147.2712,78.15,8.7
306,Evensk,100,RU,1612498996,90,61.95,159.2333,2.3,18.54
307,Monywa,20,MM,1612499059,33,22.1167,95.1333,77.22,6.82
308,Garden City,90,US,1612499059,86,42.3256,-83.331,34.0,19.57
309,Cayenne,75,GF,1612498839,83,4.9333,-52.3333,78.8,6.91
310,Waipawa,90,NZ,1612499059,77,-41.4122,175.5153,59.0,18.41
311,Baykit,100,RU,1612499059,89,61.67,96.37,0.54,3.11
312,Torquay,3,GB,1612499060,100,50.4638,-3.5143,43.0,1.01
313,Cabadiangan,82,PH,1612499060,63,9.7531,122.4739,87.58,12.28
314,Khunzakh,5,RU,1612499060,85,42.5394,46.705,34.03,8.19
315,Srednekolymsk,87,RU,1612499060,85,67.45,153.6833,-8.14,14.52
316,Moen,75,NO,1612499060,93,69.1304,18.6123,26.6,5.75
317,Tarija,100,BO,1612499060,84,-21.5355,-64.7296,58.95,1.99
318,Gimli,100,CA,1612499060,71,50.6336,-96.9907,-0.4,13.8
319,St. George's,40,GD,1612499057,78,12.0564,-61.7485,78.8,14.97
320,Arrondissement de Montbrison,0,FR,1612499061,100,45.6667,4.0833,39.2,3.44
321,Lagoa,54,PT,1612499061,69,39.05,-27.9833,54.19,20.98
322,Paita,30,PE,1612499061,74,-5.0892,-81.1144,74.8,10.49
323,Along,70,IN,1612499061,36,28.1667,94.7667,70.9,0.45
324,Zhangye,3,CN,1612498946,46,38.9342,100.4517,39.07,2.66
325,Inongo,98,CD,1612499061,85,-1.95,18.2667,72.55,5.91
326,Assiniboia,100,CA,1612499061,78,49.6334,-105.9845,3.2,8.05
327,Kon Tum,0,VN,1612499061,42,14.35,108.0,81.73,5.26
328,Tarnobrzeg,85,PL,1612499061,84,50.573,21.6794,28.0,1.99
329,Muros,65,ES,1612499061,94,42.7762,-9.0603,45.0,8.16
330,Ketchikan,75,US,1612499062,100,55.3422,-131.6461,39.2,12.66
331,Hernani,100,ES,1612499062,94,43.2662,-1.9762,53.01,1.01
332,Caravelas,0,BR,1612499062,85,-17.7125,-39.2481,76.46,7.45
333,Mana,80,GF,1612499062,80,5.6592,-53.7767,76.68,12.17
334,Salto,0,UY,1612499062,83,-31.3833,-57.9667,66.0,4.14
335,Brae,90,GB,1612499062,64,60.3964,-1.353,35.6,23.02
336,Betsiamites,90,CA,1612499062,80,48.9413,-68.646,28.4,4.61
337,Beaverton,75,US,1612499062,87,45.4871,-122.8037,46.4,6.91
338,Eyl,7,SO,1612499063,75,7.9803,49.8164,69.55,13.78
339,Mehamn,40,NO,1612499063,80,71.0357,27.8492,24.8,9.22
340,Turan,75,VN,1612499063,73,16.0678,108.2208,75.2,8.05
341,Beroroha,86,MG,1612499063,78,-21.6667,45.1667,79.39,3.27
342,Illapel,0,CL,1612499063,62,-31.6308,-71.1653,65.43,1.32
343,Kidal,79,ML,1612499063,23,18.4411,1.4078,66.87,12.44
344,Birin,0,NP,1612499063,44,26.8865,88.0718,61.0,3.67
345,Moses Lake,20,US,1612499063,61,47.1301,-119.2781,46.4,9.22
346,Cherskiy,91,RU,1612498916,76,68.75,161.3,-6.3,6.42
347,Itupiranga,40,BR,1612499063,89,-5.1347,-49.3267,82.4,2.3
348,Onega,100,RU,1612499064,91,63.9061,38.1404,2.3,8.75
349,Bilma,0,NE,1612499064,34,18.6853,12.9164,58.62,8.5
350,Margate,64,GB,1612499064,89,51.3813,1.3862,46.99,1.99
351,La Ronge,100,CA,1612499027,65,55.1001,-105.2842,-2.2,12.66
352,Rosarito,20,MX,1612498973,87,32.3333,-117.0333,57.2,1.57
353,Nador,20,MA,1612499064,88,35.174,-2.9287,68.0,6.91
354,Yakeshi,100,CN,1612499064,94,49.2833,120.7333,7.27,10.33
355,Boralday,75,KZ,1612499064,64,43.3578,76.8594,33.8,1.3
356,Nokha,0,IN,1612499064,46,27.6,73.4167,63.25,3.78
